Property_ID,Habitability_score
0x6757,81.577324
0x722b,80.09123
0xb88c,75.45396
0x3337,77.40033
0xc258,79.6796
0x3e1d,41.760414
0x9b9f,57.74413
0x1a3a,75.13167
0xac34,70.8865
0xc2e0,63.55952
0xc564,44.21615
0xa449,76.87309
0x17cc,89.56209
0x7dfc,79.99944
0xb805,34.7176
0xc1a6,78.28287
0xa6de,67.43785
0xc4fb,70.44529
0xb233,70.1101
0x1222,69.55782
0xb234,70.68285
0x7629,76.00024
0x4325,79.60093
0xb605,61.549316
0x443c,78.841286
0x5073,81.66553
0x4ec6,70.623055
0x9273,78.14999
0x6f46,79.15346
0x62a5,81.46074
0x992,81.3677
0x5df8,75.34674
0x5c23,70.897095
0xbede,78.44647
0xb2c5,86.0369
0x1346,76.88843
0xa496,25.013859
0x1e2c,82.39234
0x109d,36.958946
0x4973,77.98707
0xafea,71.23674
0xa3a1,81.328995
0x5507,73.99258
0x48bc,77.58045
0x45c4,71.60238
0x4ee9,75.41133
0x1163,80.0691
0x4b50,71.458626
0x61d6,77.96744
0x6b52,88.97151
0xb147,79.64948
0x5ad4,37.83136
0x7d7f,76.2755
0xaeb,63.426132
0xc24b,80.363754
0xf3e,74.29929
0x4bbd,76.10677
0x9e37,61.705013
0xa1fa,65.01263
0xc1eb,77.74712
0x9e8d,26.924477
0x8964,84.608986
0xbde6,41.32381
0xb953,78.27091
0x8aeb,78.44208
0xc7b1,79.53422
0xa955,78.62964
0x744a,41.36408
0x699a,62.508415
0x25a1,81.42314
0x6cf4,84.56799
0x2015,34.632923
0xb72,77.713554
0xa84,80.998764
0x392a,86.793655
0x6fa6,62.77725
0xe10,79.93559
0x44e6,80.905304
0x49af,81.32149
0xd07,78.4808
0xbd67,73.74624
0x20df,59.979137
0x8dd1,69.62837
0x7619,76.3296
0x1eed,78.564766
0x1c9e,75.40563
0x1618,77.10336
0x24f3,52.517162
0x74bf,74.56972
0x5606,83.65508
0x6ade,76.73178
0x39cb,80.55205
0x60f9,81.42322
0x24cc,66.84975
0xc0df,75.53901
0x23e9,73.94666
0x2ea6,33.85874
0xc8ad,50.998642
0x19a1,77.24831
0xb954,75.89276
0x227a,30.14892
0x7a07,44.676098
0x82da,68.06514
0x493e,77.91068
0x6046,75.2195
0x7287,78.57537
0x3a5a,71.91436
0x5f4b,73.42265
0x1768,75.14709
0xc6e9,77.90963
0x3afe,34.473186
0x7b47,79.708855
0x6df4,79.43116
0x6bae,77.47617
0x2acb,75.97412
0x37c2,84.71313
0x2742,75.48821
0x26de,78.5922
0x903f,79.622665
0xb62b,44.16151
0x7c05,80.73122
0xa1ca,75.99487
0x1513,73.86833
0xbf40,82.25801
0x8fb4,34.723377
0x5b98,47.293865
0x1b2b,79.85447
0x6e8a,77.848045
0x8eba,75.49713
0x7ea1,85.049805
0xba6f,55.274437
0xb8ac,68.275345
0xe66,69.63543
0x5638,71.518036
0x4436,45.73927
0x90e9,80.99563
0xb010,73.53635
0x78fd,82.27536
0x86fb,72.913086
0x7108,76.5466
0x4d85,85.81039
0x27c4,71.08855
0x9d7b,72.974
0x8f93,81.83183
0x4a5d,79.734215
0x2234,68.052086
0x5a24,78.5661
0xbc1f,55.627747
0xb31d,82.08591
0x55ab,63.323795
0x52a6,52.28904
0x3f83,71.995964
0x6608,39.559612
0x8f0,56.14862
0x89ae,89.221436
0x344c,85.51603
0x29f8,28.27876
0xb87c,91.82206
0x6fa,76.44628
0x3ca5,73.66042
0x4559,72.104225
0x1d3d,79.26191
0x313e,80.720055
0x1e29,82.76818
0x4bc1,79.15533
0x2ac7,75.561646
0x32a2,77.537704
0x4987,82.401245
0xba8c,81.12286
0x1142,80.97701
0x2dd9,79.53851
0x5de5,50.72673
0x6360,82.94146
0x698b,79.70342
0x49fa,74.97331
0x6010,74.85675
0x2456,75.087906
0x3675,77.24261
0x65d6,68.48527
0x8a04,75.337524
0x8b7d,82.93666
0x2baf,82.11568
0x2f2c,61.087193
0xbeaf,76.54296
0x70c,78.29655
0x923c,74.01979
0x38e1,41.092216
0x6810,75.51039
0x4bd7,84.48483
0x2fa2,82.0552
0x57cf,76.06288
0x38a0,75.477295
0x9512,65.79352
0xa600,79.12417
0x4107,16.433987
0xb9f6,58.647255
0x439b,34.166874
0x2a74,84.8571
0x32c9,40.772808
0x4673,76.88147
0x1e6a,71.40233
0x1565,76.68272
0xb97c,80.23903
0xf36,56.79519
0x76d2,79.115746
0xb1c7,28.59483
0x1963,41.61791
0x97db,82.451035
0x579c,65.695755
0x3268,81.45204
0x62ca,81.961754
0x56cb,41.591305
0x15e2,78.046555
0x28ba,75.74652
0x55fe,73.942116
0xa457,83.86709
0x1dd2,86.26289
0x3bf1,81.21867
0x91aa,75.850426
0x33d6,86.054634
0x3632,73.5754
0x7d2e,80.37656
0x564c,68.10535
0x3e9c,47.93525
0xb263,74.9705
0x2496,82.42792
0x12c1,79.90733
0x99fe,73.079994
0x2d99,87.32632
0x5063,73.57416
0xabd0,67.544075
0x452c,79.012726
0x3ef1,80.96932
0x80c4,86.86163
0xb29a,69.92507
0xc384,77.67747
0x5493,76.852234
0x3830,81.71541
0xc010,90.12485
0x5603,37.593735
0xba87,80.92821
0xb45c,73.29248
0xc1a8,78.371445
0x1ed9,80.82483
0x391c,69.72842
0xc131,81.03975
0x40ff,81.72454
0x316e,73.82189
0xd88,55.268234
0x4ade,73.13529
0xb0e4,76.826904
0x76d3,80.38863
0xb06,77.27045
0x5cd7,78.78257
0x46a3,81.101295
0x4d75,75.8833
0x664a,46.09237
0x1577,66.72155
0xb41d,68.44901
0x5187,80.486595
0x50b0,72.32088
0x9655,64.2935
0x2988,74.674904
0xc3be,67.72506
0x610d,77.23207
0x7c72,74.92049
0xaaca,80.29685
0x1e74,35.67696
0x6baa,84.89164
0xbf5b,86.585754
0x2acc,76.54268
0x79e0,73.10807
0xd3c,75.251205
0x6e8e,77.04966
0x5823,72.28645
0x41e2,33.805836
0x8d47,68.53642
0xb6d,91.34967
0x93eb,85.50762
0xc29f,76.93382
0xdec,81.58843
0xb0c5,80.236534
0xb391,70.72609
0xc7c0,81.89072
0x5f61,80.76958
0xb0cf,80.28485
0x5e70,80.09498
0x8ea1,33.632458
0xc14c,74.16679
0xc3a,75.63911
0x3ffa,71.8576
0xf81,75.40312
0x3063,43.39101
0x2013,71.86375
0x93b9,78.728355
0x8176,80.066345
0x1d1d,69.51524
0xb9ec,62.506058
0xb170,86.917534
0xa8c4,93.89157
0xa8e9,80.04227
0x5ed5,38.80974
0x8f89,76.179
0xa58e,66.10959
0x24b3,79.971054
0xc25b,77.20434
0x936d,78.26076
0xbf0,75.80708
0x8b22,77.426056
0x8d19,41.21236
0x9b5c,76.6141
0x69e6,74.95312
0xbef0,66.40984
0x2c73,81.75443
0xa838,63.24778
0x216c,79.69597
0x7ce1,79.80928
0x8996,75.29612
0x72ac,74.74642
0x3cf0,76.28533
0x8baf,37.99964
0xade0,82.05961
0xbcbf,90.08049
0x96c0,68.969635
0xb742,76.71396
0xbe5c,79.20721
0x7496,68.30816
0x5ee8,89.01082
0x9996,80.736664
0xb59b,85.71128
0x9c8c,81.83783
0x665d,71.01664
0x4732,60.81929
0x7bfe,70.751595
0x2c8f,59.157177
0x5491,83.07196
0x1d31,78.27137
0x554c,79.679
0x6133,73.637375
0x77f,55.910446
0x5a26,82.307434
0x66a3,91.521996
0x1537,88.47102
0x8063,74.819725
0x9b6a,77.666504
0x7b3f,69.66898
0x37ec,82.0067
0x258f,75.968315
0xa485,81.245316
0x4850,73.773575
0x94b,80.47422
0x75de,79.40169
0xa4ef,78.168274
0xc6f8,78.79034
0x57c1,76.00216
0x6502,39.28326
0x6b7,81.64579
0xa3fb,74.86934
0x6cb6,80.77741
0x2ff2,76.83046
0x1b01,75.1793
0x94fd,69.067924
0x29b0,76.80227
0x8fb0,77.78085
0x7eb0,81.02229
0x3453,80.591736
0x649f,77.18454
0x298a,71.758995
0x2361,74.27679
0x24de,74.8827
0x1a60,55.104946
0x9b05,71.67395
0x12a2,74.30066
0xb747,29.974443
0x7874,82.990715
0x30d2,73.52856
0x856a,79.85782
0xe36,78.58713
0x95d4,75.1107
0xb8a9,76.841774
0x34f7,87.26389
0x87e2,78.27909
0xa887,78.96157
0x67ca,80.0055
0x4cd1,40.427437
0x1c78,64.14388
0x8c52,51.51274
0x138e,75.79972
0x65bd,74.49667
0x3a01,74.47797
0x332f,75.78496
0x2e2b,79.20006
0x5c48,75.5785
0x94bc,71.52179
0x5492,78.715706
0x45b5,76.596504
0xb8b9,75.13841
0x39f2,41.813175
0xc8eb,86.10119
0x3843,71.53476
0x67db,84.83879
0xc585,44.668404
0x5566,72.456024
0x240a,81.01974
0x9dd8,75.16586
0x2a30,71.26497
0x4fa2,30.515562
0x3990,89.21267
0x908a,79.74064
0x40e0,99.54856
0xc36c,74.66926
0xaa2f,77.36508
0xa364,80.93143
0x987f,68.85163
0xabcc,72.14624
0x5fc6,74.12349
0x1113,79.06333
0x2d82,75.22995
0x2f4a,81.13093
0x7d6f,62.875168
0x23a9,77.48018
0x4eb1,80.23541
0x73fc,71.09701
0x40b1,75.34375
0x3fcf,49.420746
0xa776,71.94944
0x1265,75.92565
0xa596,76.33174
0xa85f,81.64405
0x9f05,72.58042
0x9c78,79.17567
0x81ae,42.383064
0xb0a1,78.008255
0x2b4b,78.2598
0xa4ed,81.004616
0x6045,70.71828
0x6203,85.13868
0x1625,74.99467
0x2336,58.045338
0xa89f,78.01328
0x74f,74.49571
0x5fa3,74.86319
0x41b7,82.253
0x90f9,76.571014
0x7d90,72.25401
0x9139,76.55753
0x42ef,78.29384
0xb942,83.4201
0x8850,81.10252
0xc111,41.908604
0x519a,77.40305
0x669b,75.61954
0xbf92,76.2317
0x6d0b,73.97802
0x72f1,74.849144
0x26bf,75.36884
0x2e76,78.33998
0x512c,76.65488
0xbd2b,78.252304
0xc347,85.33409
0x7a55,78.28059
0xb6c,82.00959
0x931e,77.73565
0x465b,80.689445
0xb238,73.331726
0x6d87,80.14426
0xaf46,79.89151
0xc470,81.19254
0x3e42,86.65024
0xa81e,70.40309
0x8429,74.219
0xb33f,88.56352
0xb571,70.81909
0xa270,78.90148
0x3f22,76.925415
0x905a,81.82486
0x69a7,81.14942
0x99a3,76.42942
0x5e41,75.99784
0x1ff0,74.92571
0x932c,80.6928
0x4382,80.76216
0xa6b2,85.940315
0x895c,79.26834
0x2006,75.925476
0x7a46,38.82088
0x8287,90.011375
0x6467,79.36495
0xba8e,82.043625
0xdaa,86.7616
0x6a22,51.0908
0xa66,88.640205
0x46d0,71.118256
0x9d87,77.13122
0x8fd7,43.20319
0x41be,70.47267
0x52c9,73.47655
0xc31f,53.22963
0x7b34,76.98108
0x8732,79.322525
0x7d8d,51.47896
0x2c18,75.90315
0x2232,77.96879
0x8f2b,76.38666
0x703a,58.25774
0x61b3,76.14783
0x4a86,75.49072
0x5e92,67.65664
0x12f8,76.980484
0x197a,72.8944
0x7048,72.38802
0xc84b,80.21455
0x8dcf,75.47399
0x3b0d,75.7471
0x776c,72.49982
0x80b2,84.15779
0x76c6,74.75655
0x21f2,77.99863
0x1a42,74.225876
0x69eb,67.19972
0xa7d,75.908905
0x8f65,27.065182
0x4535,66.25424
0x1b5d,78.13752
0xadd4,78.403206
0x90fc,76.94605
0xbe0d,78.769356
0xb608,72.250595
0x979b,88.96872
0x814b,73.10878
0xc00c,77.08496
0x6691,81.208496
0x4c1a,65.798035
0xa659,74.63268
0x85a1,78.26375
0x639d,71.37051
0x4b95,75.103424
0xb1fe,77.41707
0x4568,78.59708
0xa6bb,71.82653
0x877,20.302156
0x2f7a,82.98651
0x33ba,84.394455
0x41db,81.12836
0x29df,77.19935
0xb9a0,70.19906
0xbf01,80.82947
0x12d3,78.12487
0x59cd,82.03318
0xe0a,41.884216
0x8c2b,79.74879
0x638e,79.39326
0x2267,78.9202
0xb2eb,88.69516
0xa92c,68.27602
0x46d7,75.80609
0x8c10,77.715096
0x2de5,54.991966
0x99c,71.876724
0x49fd,69.26848
0x3d8b,63.20894
0xb8ab,74.80243
0x145c,76.09347
0xe01,73.290085
0x3562,61.079777
0x8c51,76.308174
0x3f27,29.277193
0x847a,76.13515
0xb678,73.76825
0x134b,71.755714
0xc21b,81.409584
0x49a6,85.21634
0x677c,78.511795
0xc15a,39.297268
0xc3a5,76.15016
0x611d,62.54645
0x19a4,78.27143
0x2d54,76.08521
0x3224,74.93869
0xc037,72.88196
0xc5ab,78.9814
0x2494,86.827545
0xc488,61.978546
0xbdb4,74.50913
0xc8b3,73.13802
0x9ae7,78.24611
0x932e,69.19079
0x11b7,75.31836
0xb349,68.41911
0x79e,36.163242
0x3660,75.20349
0x5fe5,82.196556
0xa11d,75.51013
0x3756,43.211437
0x7060,76.87593
0x672e,70.82279
0xac83,50.408813
0x8d59,53.144886
0x1ed8,79.221664
0x9f9d,78.47613
0x2489,75.377655
0x82fe,67.92785
0x1e38,76.35012
0xc10d,88.12182
0x43d6,78.30412
0xbf0f,74.9748
0x7469,71.56299
0x1469,86.04628
0x23dc,79.90257
0x8821,81.15736
0x4a7e,74.57614
0xc852,58.846485
0xddf,53.316154
0x3ef5,78.459
0x2964,76.063065
0x7671,37.735775
0x2b53,81.65898
0x573a,87.16514
0xba5e,76.10847
0xabfa,81.61217
0xc0d7,26.621815
0x2b86,73.21675
0x4440,69.82824
0x7643,69.277306
0x6ba0,88.67447
0x4473,77.101654
0x51ef,81.36887
0xb314,57.05613
0x3d25,77.412895
0x5a7a,81.82463
0x41a9,73.37449
0x3b79,30.021835
0xa0d2,76.28863
0x44d0,77.006805
0xc575,81.089264
0x1176,81.01573
0xb235,69.02246
0xb8e1,83.73291
0x9f27,79.82776
0xb6f4,37.600628
0xbb94,74.84932
0xc636,81.11113
0x4474,82.01615
0xa541,82.72752
0xbb5f,82.973145
0x2a09,80.1896
0x1a56,75.75529
0xc2cf,89.59819
0x6ae1,77.668045
0x3b17,48.00851
0x9353,62.19992
0x26e7,75.22757
0x8e9e,89.41441
0x4dc7,75.90097
0x779d,67.83458
0x8f78,86.5286
0xbaae,79.08126
0x36f2,79.032936
0xa08c,82.045425
0x29b4,36.82475
0x6756,91.390076
0xb8e0,82.0226
0x6fc6,78.96549
0x905d,78.61819
0x1917,72.19712
0x82f3,66.36458
0xc6fd,74.94739
0x622e,81.21466
0x6a75,78.13155
0x913c,81.46852
0xb4ac,81.54144
0x6acf,80.16513
0x3bea,81.082
0x73b8,76.26199
0x6f5c,90.443405
0x193d,78.00577
0xa094,80.266975
0x58e2,80.44727
0x442f,78.60734
0xc01d,42.996063
0x47ce,72.322174
0x8e0c,80.811905
0x9161,78.60446
0xb7e2,80.90145
0x352b,81.76884
0x331e,39.30085
0x8572,86.84446
0x6308,54.73163
0x43d9,77.42742
0xd0b,78.239746
0x8262,77.0208
0x485b,83.192894
0xa2d4,76.48716
0x1afb,79.18932
0xc8b4,73.62102
0x3258,79.65122
0x1655,83.03842
0x6768,47.225365
0x8766,72.62385
0x42f4,82.1318
0x9dd,80.14123
0x25fd,76.42385
0xb456,80.9381
0x6e37,80.54658
0x8261,86.4798
0x6fc8,77.89984
0x4adf,76.3669
0x1df3,74.68393
0x5cf7,73.40448
0x9246,80.46246
0x85fe,79.117065
0xedb,64.75253
0xc35b,79.5847
0xb8b5,82.3897
0xbbb3,73.186195
0x72dc,79.7522
0x64ff,80.6561
0xa59,74.12804
0xa261,81.3605
0x3129,75.95229
0xc562,74.23976
0x4b46,79.249664
0xbc04,76.94598
0x2dd0,81.38318
0xc099,69.267586
0xb69b,82.356895
0x6864,77.345795
0x1fce,77.96594
0x7f8c,44.911568
0x2884,56.81951
0x94ac,85.81374
0x834b,71.714355
0xbbd6,87.78448
0x3553,72.35093
0xba10,86.97928
0x22cd,47.003666
0xacb1,75.72334
0x4c91,71.13035
0x126f,61.32951
0x33c3,77.60175
0x2eb4,77.37824
0xf28,72.914055
0x1038,77.817314
0x271f,81.96577
0x2500,76.09782
0x1932,80.61475
0xa888,49.21753
0x61b6,80.50268
0x1d4e,61.45324
0x13f3,72.02668
0x9f22,37.500065
0x93e8,75.36173
0xd49,50.945084
0x28a9,75.71155
0x3140,78.586205
0x3431,81.512
0x6bd9,78.89233
0x11be,78.87822
0x5a33,75.77935
0xa0c3,73.52435
0x9137,74.456406
0x1c91,82.24066
0x188f,81.91175
0x2a3a,71.241615
0x52ad,74.32944
0xbdb5,81.39746
0x76dc,75.578896
0xa5f0,77.23156
0x39c4,80.53941
0x34f2,76.74483
0x923b,75.801506
0x7903,74.35925
0xc3ef,79.83563
0x861b,29.788706
0x6a9c,73.758995
0x2bfc,65.79172
0xab54,82.64622
0x70c8,72.3323
0x54d6,77.65046
0xb988,75.92293
0xbd0c,71.620995
0x2dae,81.59632
0x3101,79.37397
0x3a79,78.492065
0x33e7,72.46864
0x732a,79.11092
0x1608,80.48178
0x2835,80.08423
0x28a4,80.190475
0x62ab,81.90406
0x7ed,81.03597
0x86ee,80.666374
0x64bb,74.6739
0x3df2,76.549576
0x3a37,73.385765
0x7bfc,73.94933
0x55dd,75.8619
0x41d3,68.91498
0xa1fb,80.98115
0xc5e2,76.31078
0xadae,81.1062
0x9e0b,83.6764
0x8c63,42.200478
0xf19,75.81459
0x11fb,79.832535
0xb4b4,83.38051
0x4c0a,56.33108
0xa4e,85.5528
0x7a87,74.44548
0x886b,75.33041
0x919c,81.919426
0xb22,24.864086
0xb830,77.82255
0x179f,80.477264
0x5df1,81.62097
0x48c6,71.61843
0xb053,70.608086
0x51e5,69.126884
0x7ae2,72.124695
0x62df,76.99158
0x8cd6,76.156494
0x3abe,83.211815
0xafb2,79.48396
0x38ec,78.31196
0x87e1,72.00244
0x7f8f,79.40132
0x9b75,82.56076
0x5651,78.51922
0x5c21,76.22975
0x683b,71.943954
0x3323,71.50003
0x82cf,75.95314
0x357a,78.32383
0x8c45,78.40179
0x3e02,76.47484
0x20c6,56.030827
0x8ce3,77.28181
0xa52a,48.115593
0x33e3,83.434746
0x63c4,80.90577
0x4abd,77.70143
0x6b4e,76.71621
0xa8cd,62.697033
0xb023,80.66722
0xac4c,80.29167
0x6b30,79.93279
0x68b6,80.20935
0x7ddc,62.44221
0x1e71,80.12743
0x80fd,82.310425
0xa9ec,81.01384
0x854a,75.85552
0x984f,90.52848
0x7ec5,34.598305
0xc89a,81.04378
0x7855,77.60617
0x63e1,76.48158
0x9200,83.88911
0x71bf,66.7062
0xc3b8,80.10444
0x7a4c,80.38633
0xa72b,89.76726
0x896b,83.31773
0x304a,71.7277
0x6e8f,68.23121
0xadb4,74.47785
0xee3,79.72752
0x932d,79.66979
0x89e1,73.27848
0xb374,67.632614
0xa7b5,71.07987
0x94d,29.291973
0x9242,79.09157
0x7043,85.310295
0x8e73,79.121544
0x1c01,77.191124
0x4db5,78.89967
0x2511,67.91748
0x1e4a,73.66266
0xbe51,78.25603
0x2efb,69.77612
0x1c15,35.87488
0x1bf0,49.471794
0xad8f,71.99807
0xc02a,91.92989
0x2dc5,77.42043
0x7ea5,80.45104
0xacd4,75.26715
0x7264,73.4014
0x9ee5,78.51996
0x767c,81.31638
0xb76,77.92054
0x4f77,80.4468
0xc3ff,80.14824
0xc5c6,72.53355
0xc451,71.49693
0xe5e,80.983116
0x73d1,77.31508
0xb62f,77.61488
0x451b,36.67821
0x74eb,80.76534
0x7e89,68.69966
0xb420,84.95856
0x7e67,79.468346
0x5e7b,65.79625
0xb8d0,89.28883
0x8323,15.238032
0x6a8b,68.054695
0x7008,83.61926
0x258e,76.09915
0x42d0,52.57538
0x6056,82.68787
0x2920,78.643265
0x1079,73.661026
0x8735,33.5032
0x3817,81.28445
0xac39,70.51114
0x23a3,70.79042
0x6950,71.10254
0x1d2e,39.288986
0x50ca,77.55832
0xc543,54.018883
0xc525,13.883852
0x4866,80.42141
0x1c03,78.83655
0x7e12,79.02802
0x69d9,72.3824
0x80ef,92.905876
0xa65c,75.53234
0x21fe,70.39772
0x1e7d,70.01572
0x44a4,81.35717
0x5c55,79.37764
0x49c2,67.914085
0x11dc,78.35544
0xcf2,90.570045
0x2d88,81.962715
0xbbd8,81.10218
0x7185,75.13647
0x3428,75.49745
0x2b0c,78.48093
0x779f,86.20573
0x22ca,43.92204
0xbdcf,73.558815
0x4141,60.506886
0x34c2,74.45923
0x6a82,69.230644
0x5865,79.568214
0x713e,77.85887
0x5fa7,79.75275
0xc16c,80.46522
0xb4b8,79.86546
0x64d4,83.96328
0x49b0,72.004135
0x1cc8,68.33787
0xaf57,70.83716
0x4eba,78.76091
0x65c3,59.43495
0x3e0a,87.84122
0x8e23,80.15222
0xf02,81.823685
0x40b9,68.53072
0x5854,77.91857
0xd38,74.49125
0x5200,75.673836
0x5cb0,86.498955
0x66ec,70.442116
0x20c5,79.2914
0x5b4b,73.5856
0xa2ac,44.76742
0x4ad6,81.36809
0x2ea8,80.88286
0x5ab6,62.799377
0x6609,88.466484
0x5a72,63.78182
0xb6c6,44.103363
0x3317,75.60631
0x61e,79.65665
0x92a,39.27533
0x1dce,71.1532
0x6c8b,90.56825
0x30b8,72.64245
0x75f5,77.23312
0x3081,76.64039
0xb5b1,73.66947
0x1a40,76.57637
0x2f21,78.09785
0x651b,79.77665
0xb4c2,88.41171
0x7da4,81.14438
0x15dd,86.53491
0x2ecb,81.81867
0x2fc6,70.31528
0x3d4d,65.76495
0x8577,78.432365
0x76de,82.84383
0x4ec2,74.61344
0x7ac5,78.80241
0xa4c2,78.628975
0x8901,75.49415
0x9dc3,69.75763
0x8bf3,66.53544
0xb08d,75.08885
0x2565,81.46829
0xbaad,90.327484
0x35a4,75.14049
0x8498,77.11844
0x1b92,70.57142
0x396c,32.001705
0x3150,78.65556
0xbac9,78.02242
0x5668,74.216125
0x1ca8,79.86505
0x61b9,81.39944
0x8c19,52.993465
0x552f,79.79215
0x3caf,75.27395
0x1622,68.37271
0xa0c2,80.283966
0x2f51,71.17257
0x9aea,74.17057
0xb167,83.1514
0xbd77,51.08281
0x20be,73.362564
0xb72c,71.37786
0xb7c3,55.05447
0xb29d,77.07374
0x7f68,78.97433
0x48e0,40.71089
0x700,74.73592
0x95cc,82.07311
0x23c3,73.72355
0xad19,74.6454
0x4792,81.13133
0xa2ce,50.5354
0x98aa,82.38429
0xb15e,74.60266
0x92df,75.73067
0xa6a6,79.17893
0x3477,69.71552
0x1fdf,57.189243
0xa31,80.833725
0x3e6c,79.677124
0x99eb,80.21698
0x5c69,74.578026
0xac9,41.17464
0xada0,74.621315
0x53d8,45.818066
0xbd15,77.80912
0xbc19,80.72803
0xb4b0,30.686562
0x7bba,78.649605
0x5f86,81.06116
0xadb2,84.115486
0x20ef,81.08493
0x93b5,67.090225
0xb213,80.44902
0x9fdd,76.10173
0x8886,76.111496
0x1ab9,80.25092
0x7d4d,71.49231
0x6703,73.14996
0xa691,81.097046
0x1851,61.068024
0xb13a,80.27176
0x3286,80.04739
0x5f3e,76.29533
0x7b93,70.20291
0x7de3,80.705444
0xa89b,79.69405
0xb850,81.7506
0x6958,80.15585
0x67b8,79.99948
0x2d45,75.77819
0x6e96,89.50482
0x80ae,81.46143
0x783c,78.95944
0x7698,80.04695
0xc2d7,63.931618
0x93ba,81.798454
0xb9c0,81.25307
0x9289,87.89799
0xab18,81.42135
0xc5a7,43.422184
0x9bb4,77.77311
0x5272,80.911354
0x24a3,82.97714
0xac8e,89.36866
0x79a1,83.5527
0x2956,78.05993
0x50b3,82.29521
0x73fa,37.34986
0x3a21,71.82561
0x61ef,69.96435
0x6207,76.19557
0xb1f1,79.219086
0xc28e,81.58239
0x6269,79.33439
0xaa51,69.62713
0xc4f6,48.184204
0x606,77.40396
0x7406,82.46318
0x9aaf,83.32397
0xb62e,59.30756
0x4f98,71.621216
0xb0d9,63.539642
0xc6e1,74.91749
0xb9ef,71.54415
0x92f2,71.50106
0xbbab,84.14301
0x64dd,41.749012
0x7177,73.40609
0x4e7e,68.98656
0x7063,74.81759
0x7369,78.329956
0x562f,71.03508
0x8a45,82.97461
0x242a,77.82992
0x258b,86.98826
0x25ce,66.69002
0x8644,62.318794
0x2138,78.17022
0xabe6,79.4755
0x4fcb,78.846405
0x8d98,71.16496
0x6bf6,80.0124
0x4cb5,38.80263
0x1843,79.69614
0x8de6,75.405426
0x3c32,75.3105
0x4ded,79.96442
0x68f3,82.02137
0x407a,39.150944
0x663c,81.58174
0x19ba,78.02378
0x4912,69.33596
0xb0af,77.65309
0x28c1,81.43313
0x7701,64.223694
0x38d5,80.7229
0x849,42.59333
0xc68,75.84451
0x9f3b,89.664795
0x6b07,81.16444
0x5424,35.286774
0x1a88,73.6273
0xc708,74.619385
0x5806,71.00811
0xbd87,68.95972
0x4237,84.4631
0x33f9,75.75502
0x56d4,76.01103
0x4ce0,80.376114
0x8779,69.66469
0x3e0f,43.66193
0x6b27,70.293846
0xa3f1,72.66716
0x627f,71.85747
0x6277,76.81007
0xbddc,78.51778
0xb04e,85.14442
0x7435,79.24788
0x389c,71.47045
0x12ad,74.14577
0x8021,43.951202
0x90be,72.60071
0x532b,88.6892
0x13d0,77.144005
0x70d7,74.95211
0x5054,61.781013
0x2cf3,79.314026
0xb622,63.40215
0x9061,77.21511
0x3426,75.599976
0x8458,81.31493
0x7444,82.32181
0x11f7,74.7645
0x676f,51.442654
0xc82b,69.31368
0xa8b,94.1748
0x6ac2,83.608505
0x1530,73.76592
0x9f4d,71.825035
0x2c4d,75.54261
0x8cfd,79.88753
0xb452,79.63856
0x9f85,78.488976
0x9220,85.28277
0xc597,76.234726
0x853a,56.167606
0x9ac3,80.90567
0x591f,83.85575
0x70bb,75.70841
0x38e3,81.31026
0x5b32,80.96799
0x3878,79.07107
0x91d1,66.75814
0x1160,74.42464
0x1f80,79.65413
0x2148,81.76484
0x5bb0,65.36952
0x1743,32.937767
0x2f44,69.442986
0x5175,75.35771
0x6125,78.6475
0x8252,73.24272
0xbaff,84.962395
0x7951,63.872475
0x1b05,57.835567
0x12fc,54.381973
0x7e0c,87.940414
0xc8c5,81.29583
0xb06c,74.07271
0x4661,72.185555
0x6a13,73.18869
0x201c,80.361374
0x8aff,37.10784
0x86e8,28.431213
0x1f3e,80.52086
0x59a2,72.794975
0x768,81.933655
0xaa84,74.227325
0xb623,46.347584
0x2c16,73.53674
0x2c60,75.741615
0x65e6,87.25482
0x2644,68.950745
0x5953,79.119
0xbda6,74.55138
0x2d92,75.65231
0x580b,45.70453
0x10e3,76.33043
0xc53a,73.04381
0x583a,75.74427
0x3fac,75.616264
0x13d5,87.37434
0x338e,77.071945
0x85e6,74.74449
0x74ad,80.679146
0x8565,74.84192
0xc5ce,74.87277
0x2a11,75.14589
0x269f,86.936195
0x5ac3,78.76028
0x7dad,79.50661
0x8596,81.155426
0x5b5b,79.17248
0x6526,75.93805
0xa829,75.06696
0x83c8,70.25239
0x7258,81.59844
0x493c,78.635826
0x7980,78.768105
0x8b0d,80.19803
0xbf4c,85.973015
0x823e,75.637024
0x15b2,48.739933
0x8a32,74.55565
0xb326,52.892673
0xdc9,71.670265
0x7407,80.205
0x95c6,57.830795
0x98a1,79.88834
0x3d80,82.223145
0x31ef,40.951424
0x687c,42.271896
0x88f4,73.431274
0xb2f8,67.1244
0x8d02,25.748
0x8fc4,75.77799
0x3a70,73.99906
0xc028,71.05795
0xd30,73.720276
0x6b6d,75.070305
0x1206,77.56366
0x9748,78.09814
0xc0bf,78.08373
0xa40b,79.92128
0x4240,64.60151
0x85be,78.665726
0x3310,79.796745
0x711a,79.267494
0x48ff,63.58042
0x7315,82.16981
0x6906,80.46992
0x3893,80.62031
0xc01a,81.719505
0x7d42,26.129969
0x82e2,80.41422
0x770b,74.04551
0x511c,40.293636
0xa93,76.777664
