Property_ID,Habitability_score
0xb88c,75.1195
0x3337,75.07312
0xc258,80.05967
0x3e1d,42.505417
0x9b9f,58.327435
0x1a3a,75.865974
0xac34,70.815575
0xc2e0,65.28697
0xc564,44.702427
0xa449,76.64514
0x17cc,90.04436
0x7dfc,78.07903
0xb805,36.707237
0xc1a6,76.84908
0xa6de,70.104675
0xc4fb,71.096176
0xb233,69.48317
0x1222,70.2897
0xb234,72.11589
0x7629,76.775795
0x4325,81.15624
0xb605,60.148033
0x443c,77.993706
0x5073,81.53379
0x4ec6,70.36762
0x9273,78.3138
0x6f46,79.59684
0x62a5,81.80953
0x992,79.89068
0x5df8,75.92832
0x5c23,70.59677
0xbede,77.189705
0xb2c5,86.41254
0x1346,78.748474
0xa496,27.19848
0x1e2c,81.71886
0x109d,66.00089
0x4973,79.14802
0xafea,71.14831
0xa3a1,81.58491
0x5507,74.39484
0x48bc,76.59091
0x45c4,70.8267
0x4ee9,74.93353
0x1163,79.34511
0x4b50,71.309654
0x61d6,78.51189
0x6b52,89.01857
0xb147,79.914986
0x5ad4,37.239304
0x7d7f,76.627655
0xaeb,65.74461
0xc24b,80.98727
0xf3e,73.75227
0x4bbd,75.6392
0x9e37,70.72493
0xa1fa,65.824265
0xc1eb,79.18075
0x9e8d,27.814337
0x8964,85.28334
0xbde6,40.02568
0xb953,78.48719
0x8aeb,76.73116
0xc7b1,78.2498
0xa955,79.26262
0x744a,40.065636
0x699a,64.496086
0x25a1,83.224785
0x6cf4,84.41848
0x2015,32.875114
0xb72,78.53505
0xa84,80.09512
0x392a,87.4085
0x6fa6,64.160545
0xe10,80.12632
0x44e6,81.76139
0x49af,79.28274
0xd07,77.03327
0xbd67,74.16678
0x20df,61.332603
0x8dd1,69.69262
0x7619,74.090546
0x1eed,78.522484
0x1c9e,73.69507
0x1618,77.41032
0x24f3,53.325905
0x74bf,74.14461
0x5606,83.60693
0x6ade,78.35574
0x39cb,80.914276
0x60f9,82.92368
0x24cc,68.97811
0xc0df,79.07186
0x23e9,73.50554
0x2ea6,34.139664
0xc8ad,58.54235
0x19a1,77.62655
0xb954,75.977104
0x227a,31.56339
0x7a07,44.196693
0x82da,67.78828
0x493e,78.55426
0x6046,74.60642
0x7287,77.65619
0x3a5a,72.623634
0x5f4b,73.244
0x1768,74.22289
0xc6e9,76.81211
0x3afe,35.581898
0x7b47,78.87918
0x6df4,79.278694
0x6bae,78.55542
0x2acb,75.476875
0x37c2,85.285164
0x2742,75.21774
0x26de,77.53087
0x903f,79.142166
0xb62b,58.335003
0x7c05,82.3735
0xa1ca,75.63037
0x1513,74.321
0xbf40,82.148766
0x8fb4,33.333397
0x5b98,47.670795
0x1b2b,77.15791
0x6e8a,79.21511
0x8eba,74.69537
0x7ea1,85.789566
0xba6f,57.261448
0xb8ac,67.786125
0xe66,70.492325
0x5638,71.63211
0x4436,41.59291
0x90e9,82.19573
0xb010,78.683754
0x78fd,83.66508
0x86fb,70.55486
0x7108,77.857025
0x4d85,87.35924
0x27c4,71.96698
0x9d7b,73.13898
0x8f93,80.784424
0x4a5d,80.2058
0x2234,67.05171
0x5a24,78.23715
0xbc1f,51.687313
0xb31d,82.903015
0x55ab,62.728695
0x52a6,54.50764
0x3f83,70.95051
0x6608,42.040863
0x8f0,57.271156
0x89ae,89.007454
0x344c,85.86155
0x29f8,28.004345
0xb87c,91.188545
0x6fa,74.43277
0x3ca5,73.74486
0x4559,71.23185
0x1d3d,80.01022
0x313e,82.21072
0x1e29,82.802414
0x4bc1,80.12119
0x2ac7,75.31292
0x32a2,80.80982
0x4987,81.96685
0xba8c,80.70966
0x1142,82.32975
0x2dd9,80.7442
0x5de5,45.185616
0x6360,82.70581
0x698b,79.01804
0x49fa,73.670334
0x6010,73.96768
0x2456,74.13133
0x3675,77.694496
0x65d6,69.79647
0x8a04,74.68868
0x8b7d,81.61212
0x2baf,82.30917
0x2f2c,61.185585
0xbeaf,77.5384
0x70c,78.78824
0x923c,73.118324
0x38e1,43.292698
0x6810,74.58319
0x4bd7,82.518005
0x2fa2,84.18212
0x57cf,75.10115
0x38a0,75.83965
0x9512,66.22286
0xa600,79.37483
0x4107,15.34134
0xb9f6,59.98807
0x439b,35.27304
0x2a74,85.074974
0x32c9,43.35991
0x4673,78.048096
0x1e6a,69.1755
0x1565,77.45276
0xb97c,80.19301
0xf36,57.429626
0x76d2,79.81474
0xb1c7,29.44055
0x1963,62.936367
0x97db,80.73534
0x579c,65.547806
0x3268,81.729996
0x62ca,83.20199
0x56cb,43.881744
0x15e2,77.474464
0x28ba,75.214554
0x55fe,75.75616
0xa457,84.41436
0x1dd2,86.85653
0x3bf1,80.327805
0x91aa,75.60397
0x33d6,87.79819
0x3632,72.439575
0x7d2e,81.17731
0x564c,68.180016
0x3e9c,49.583294
0xb263,74.45586
0x2496,82.256615
0x12c1,80.73421
0x99fe,73.20629
0x2d99,87.35051
0x5063,74.18972
0xabd0,67.774605
0x452c,80.12745
0x3ef1,81.590805
0x80c4,88.21791
0xb29a,66.684944
0xc384,78.56292
0x5493,77.49102
0x3830,81.26097
0xc010,89.63141
0x5603,33.024937
0xba87,82.74551
0xb45c,73.51197
0xc1a8,78.4157
0x1ed9,79.68492
0x391c,71.54221
0xc131,81.73616
0x40ff,80.67052
0x316e,74.71601
0xd88,55.501774
0x4ade,73.81557
0xb0e4,76.69217
0x76d3,80.10408
0xb06,77.90484
0x5cd7,77.477135
0x46a3,80.60181
0x4d75,77.30275
0x664a,44.81604
0x1577,66.498116
0xb41d,68.285934
0x5187,80.16598
0x50b0,72.93193
0x9655,65.0578
0x2988,72.842224
0xc3be,67.93079
0x610d,76.06631
0x7c72,74.64566
0xaaca,81.12932
0x1e74,66.11305
0x6baa,83.588005
0xbf5b,86.95636
0x2acc,76.53754
0x79e0,73.04059
0xd3c,75.5676
0x6e8e,76.92015
0x5823,70.76529
0x41e2,34.498436
0x8d47,73.49238
0xb6d,91.679695
0x93eb,85.54364
0xc29f,76.97301
0xdec,83.490974
0xb0c5,79.60254
0xb391,71.06821
0xc7c0,82.41025
0x5f61,81.95657
0xb0cf,80.63148
0x5e70,80.1439
0x8ea1,33.963512
0xc14c,74.18999
0xc3a,76.58658
0x3ffa,70.84711
0xf81,75.73632
0x3063,44.16009
0x2013,72.25673
0x93b9,78.87269
0x8176,77.69255
0x1d1d,68.51797
0xb9ec,63.25345
0xb170,86.42363
0xa8c4,94.90347
0xa8e9,79.51575
0x5ed5,38.265373
0x8f89,76.64192
0xa58e,67.54478
0x24b3,79.6917
0xc25b,77.20175
0x936d,79.537674
0xbf0,75.76852
0x8b22,76.85475
0x8d19,43.853065
0x9b5c,74.02795
0x69e6,73.50152
0xbef0,66.92627
0x2c73,83.18647
0xa838,64.332344
0x216c,79.70864
0x7ce1,78.36068
0x8996,76.50421
0x72ac,74.92678
0x3cf0,76.32484
0x8baf,40.057762
0xade0,82.57823
0xbcbf,91.136536
0x96c0,69.4729
0xb742,76.58163
0xbe5c,78.33407
0x7496,68.86402
0x5ee8,89.047005
0x9996,80.65586
0xb59b,86.51769
0x9c8c,83.80783
0x665d,70.67094
0x4732,60.487377
0x7bfe,72.928505
0x2c8f,56.28426
0x5491,85.41473
0x1d31,78.699135
0x554c,80.05095
0x6133,69.91148
0x77f,58.16034
0x5a26,82.02902
0x66a3,91.882576
0x1537,89.42788
0x8063,74.259285
0x9b6a,77.41359
0x7b3f,70.839966
0x37ec,81.595894
0x258f,76.46569
0xa485,83.77108
0x4850,74.33011
0x94b,79.66258
0x75de,80.61487
0xa4ef,77.466995
0xc6f8,76.9633
0x57c1,76.386765
0x6502,39.48729
0x6b7,82.83982
0xa3fb,73.13315
0x6cb6,78.159256
0x2ff2,78.06582
0x1b01,76.156166
0x94fd,69.94535
0x29b0,77.497025
0x8fb0,77.49904
0x7eb0,82.21514
0x3453,82.4535
0x649f,76.97609
0x298a,71.155
0x2361,73.19201
0x24de,75.34285
0x1a60,52.215233
0x9b05,71.34589
0x12a2,72.81821
0xb747,29.968418
0x7874,83.04963
0x30d2,75.85307
0x856a,79.10903
0xe36,78.77399
0x95d4,75.08936
0xb8a9,73.9866
0x34f7,87.875786
0x87e2,78.85414
0xa887,78.24719
0x67ca,80.36331
0x4cd1,42.781742
0x1c78,62.97467
0x8c52,50.068264
0x138e,76.17147
0x65bd,73.864494
0x3a01,73.06693
0x332f,75.580795
0x2e2b,77.38412
0x5c48,77.08291
0x94bc,75.306786
0x5492,79.0029
0x45b5,76.97757
0xb8b9,76.61617
0x39f2,41.919094
0xc8eb,86.350296
0x3843,73.03162
0x67db,86.43481
0xc585,52.241753
0x5566,72.056114
0x240a,78.56606
0x9dd8,75.979805
0x2a30,72.19296
0x4fa2,30.37416
0x3990,88.99949
0x908a,80.69802
0x40e0,98.568565
0xc36c,75.79977
0xaa2f,75.79529
0xa364,81.442986
0x987f,70.762375
0xabcc,70.55779
0x5fc6,71.91827
0x1113,78.906364
0x2d82,75.08415
0x2f4a,81.53935
0x7d6f,63.165794
0x23a9,79.70437
0x4eb1,79.716675
0x73fc,72.21716
0x40b1,74.23472
0x3fcf,48.81435
0xa776,70.51411
0x1265,75.57957
0xa596,76.35414
0xa85f,82.86672
0x9f05,72.837006
0x9c78,80.005066
0x81ae,43.906933
0xb0a1,76.95608
0x2b4b,79.13731
0xa4ed,83.20175
0x6045,70.05431
0x6203,86.208244
0x1625,74.36915
0x2336,62.759808
0xa89f,78.858154
0x74f,73.42763
0x5fa3,74.49236
0x41b7,82.84841
0x90f9,77.4968
0x7d90,73.152306
0x9139,74.53046
0x42ef,79.09563
0xb942,84.34957
0x8850,82.18784
0xc111,41.544495
0x519a,76.573784
0x669b,73.62057
0xbf92,76.48494
0x6d0b,74.752144
0x72f1,74.55533
0x26bf,75.339874
0x2e76,77.69398
0x512c,75.69352
0xbd2b,78.130936
0xc347,86.231575
0x7a55,78.581795
0xb6c,83.602234
0x931e,78.401184
0x465b,80.418755
0xb238,74.931145
0x6d87,80.480446
0xaf46,80.117424
0xc470,79.8676
0x3e42,86.60276
0xa81e,71.00655
0x8429,75.29682
0xb33f,89.246506
0xb571,70.28334
0xa270,77.235535
0x3f22,75.73099
0x905a,83.11033
0x69a7,84.226776
0x99a3,77.79617
0x5e41,75.8753
0x1ff0,74.00603
0x932c,83.059784
0x4382,81.139755
0xa6b2,86.74295
0x895c,79.218506
0x2006,75.93596
0x7a46,37.481647
0x8287,90.728004
0x6467,76.44535
0xba8e,83.92967
0xdaa,87.978615
0x6a22,49.6382
0xa66,87.78679
0x46d0,72.38944
0x9d87,76.48017
0x8fd7,42.377148
0x41be,69.849625
0x52c9,68.67737
0xc31f,56.064686
0x7b34,78.48787
0x8732,78.342186
0x7d8d,49.367893
0x2c18,76.551
0x2232,76.338425
0x8f2b,74.639015
0x703a,57.450275
0x61b3,76.259865
0x4a86,70.94689
0x5e92,68.60346
0x12f8,78.24908
0x197a,72.25036
0x7048,72.75249
0xc84b,81.55237
0x8dcf,74.16386
0x3b0d,74.10328
0x776c,70.65735
0x80b2,84.780495
0x76c6,74.28786
0x21f2,76.932625
0x1a42,71.90089
0x69eb,68.44784
0xa7d,74.872635
0x8f65,28.50076
0x4535,66.5749
0x1b5d,77.167206
0xadd4,78.26853
0x90fc,75.331345
0xbe0d,80.80491
0xb608,72.79978
0x979b,89.412445
0x814b,73.18952
0xc00c,79.9748
0x6691,81.70167
0x4c1a,66.80053
0xa659,73.1693
0x85a1,78.1884
0x639d,71.36353
0x4b95,79.92203
0xb1fe,75.87441
0x4568,78.39873
0xa6bb,70.809875
0x877,19.860657
0x2f7a,81.1321
0x33ba,84.18369
0x41db,80.784035
0x29df,78.04497
0xb9a0,69.92982
0xbf01,83.07135
0x12d3,78.26544
0x59cd,82.68562
0xe0a,39.43397
0x8c2b,78.03823
0x638e,79.86665
0x2267,79.26625
0xb2eb,89.25868
0xa92c,68.47524
0x46d7,75.87771
0x8c10,77.09638
0x2de5,50.775486
0x99c,71.87141
0x49fd,68.63962
0x3d8b,67.32768
0xb8ab,74.11922
0x145c,75.882385
0xe01,74.291885
0x3562,63.342426
0x8c51,75.35533
0x3f27,29.908384
0x847a,77.55105
0xb678,72.736534
0x134b,71.36879
0xc21b,83.50764
0x49a6,85.3639
0x677c,77.61926
0xc15a,40.28854
0xc3a5,75.34
0x611d,71.95343
0x19a4,77.35179
0x2d54,74.78715
0x3224,74.08271
0xc037,71.18329
0xc5ab,80.82336
0x2494,87.022675
0xc488,63.39446
0xbdb4,73.149445
0xc8b3,73.38139
0x9ae7,77.6846
0x932e,77.301315
0x11b7,75.30523
0xb349,74.36417
0x79e,33.372974
0x3660,74.79248
0x5fe5,83.27168
0xa11d,75.80101
0x3756,43.16178
0x7060,75.385
0x672e,69.401184
0xac83,48.217476
0x8d59,55.937305
0x1ed8,80.20656
0x9f9d,77.96534
0x2489,74.85862
0x82fe,71.33661
0x1e38,75.92589
0xc10d,88.680756
0x43d6,78.063255
0xbf0f,74.19398
0x7469,70.75556
0x1469,85.07006
0x23dc,80.659096
0x8821,80.97177
0x4a7e,73.29801
0xc852,57.677097
0xddf,53.22902
0x3ef5,79.94622
0x2964,77.800896
0x7671,39.846066
0x2b53,80.72919
0x573a,87.60433
0xba5e,74.60119
0xabfa,80.44938
0xc0d7,46.790337
0x2b86,73.3902
0x4440,72.30557
0x7643,69.435646
0x6ba0,90.869354
0x4473,75.67998
0x51ef,81.34725
0xb314,59.940773
0x3d25,76.79101
0x5a7a,81.00669
0x41a9,71.9577
0x3b79,31.603754
0xa0d2,77.5368
0x44d0,76.84825
0xc575,80.17192
0x1176,82.58648
0xb235,68.3345
0xb8e1,84.53407
0x9f27,79.4218
0xb6f4,36.53671
0xbb94,75.54996
0xc636,81.889565
0x4474,83.04981
0xa541,82.77733
0xbb5f,82.52317
0x2a09,80.04062
0x1a56,76.14314
0xc2cf,89.546684
0x6ae1,78.17495
0x3b17,51.021053
0x9353,60.05111
0x26e7,75.18603
0x8e9e,89.83535
0x4dc7,75.33581
0x779d,67.987564
0x8f78,85.70971
0xbaae,77.96881
0x36f2,78.41416
0xa08c,82.15255
0x29b4,38.82549
0x6756,92.15973
0xb8e0,84.20104
0x6fc6,79.376656
0x905d,77.225685
0x1917,72.24629
0x82f3,66.477135
0xc6fd,74.719986
0x622e,80.696396
0x6a75,78.44525
0x913c,81.701675
0xb4ac,81.128525
0x6acf,81.06229
0x3bea,81.58866
0x73b8,76.67814
0x6f5c,90.45637
0x193d,76.531425
0xa094,80.92829
0x58e2,79.80587
0x442f,77.838104
0xc01d,43.291637
0x47ce,73.6839
0x8e0c,80.70191
0x9161,77.351166
0xb7e2,81.47604
0x352b,83.50433
0x331e,42.87896
0x8572,85.998215
0x6308,49.837166
0x43d9,76.279205
0xd0b,81.195786
0x8262,75.9403
0x485b,86.41116
0xa2d4,76.01074
0x1afb,79.84719
0xc8b4,75.80871
0x3258,79.42341
0x1655,84.06197
0x6768,67.521576
0x8766,72.14744
0x42f4,81.861374
0x9dd,79.76065
0x25fd,75.97759
0xb456,81.892746
0x6e37,80.78633
0x8261,86.53817
0x6fc8,78.1587
0x4adf,77.1634
0x1df3,74.62854
0x5cf7,73.32566
0x9246,80.97696
0x85fe,78.296715
0xedb,61.241062
0xc35b,79.82023
0xb8b5,81.60375
0xbbb3,73.7285
0x72dc,78.72882
0x64ff,82.46203
0xa59,75.03069
0xa261,81.643425
0x3129,75.975685
0xc562,73.16592
0x4b46,79.550255
0xbc04,75.377075
0x2dd0,79.303635
0xc099,72.34454
0xb69b,83.79077
0x6864,77.05244
0x1fce,77.33602
0x7f8c,44.53247
0x2884,54.76439
0x94ac,84.201164
0x834b,71.254295
0xbbd6,88.086494
0x3553,74.09376
0xba10,88.2203
0x22cd,53.391594
0xacb1,76.81985
0x4c91,70.85236
0x126f,62.5554
0x33c3,77.81339
0x2eb4,77.03359
0xf28,72.25598
0x1038,78.80856
0x271f,82.074394
0x2500,76.448235
0x1932,82.00683
0xa888,49.62543
0x61b6,81.83849
0x1d4e,59.64683
0x13f3,71.81855
0x9f22,41.15513
0x93e8,75.58423
0xd49,52.435883
0x28a9,73.30625
0x3140,78.03952
0x3431,82.36269
0x6bd9,79.19803
0x11be,79.44028
0x5a33,75.83306
0xa0c3,71.87276
0x9137,72.26917
0x1c91,82.69096
0x188f,80.85495
0x2a3a,70.58154
0x52ad,73.65988
0xbdb5,82.06581
0x76dc,74.04127
0xa5f0,76.891014
0x39c4,80.79028
0x34f2,74.40098
0x923b,76.966805
0x7903,75.23878
0xc3ef,78.64519
0x861b,37.341595
0x6a9c,74.68147
0x2bfc,65.63977
0xab54,83.90956
0x70c8,69.61479
0x54d6,77.66399
0xb988,76.0829
0xbd0c,72.068146
0x2dae,82.67512
0x3101,79.10464
0x3a79,79.104416
0x33e7,72.54852
0x732a,78.578094
0x1608,82.38955
0x2835,81.48653
0x28a4,81.026405
0x62ab,81.6079
0x7ed,81.67867
0x86ee,80.98683
0x64bb,74.702545
0x3df2,77.787254
0x3a37,73.86531
0x7bfc,73.44475
0x55dd,76.19701
0x41d3,69.51962
0xa1fb,82.86462
0xc5e2,75.35147
0xadae,81.72552
0x9e0b,84.10776
0x8c63,41.23718
0xf19,75.886635
0x11fb,79.49225
0xb4b4,83.25392
0x4c0a,57.987392
0xa4e,87.6574
0x7a87,74.65799
0x886b,74.88043
0x919c,85.0571
0xb22,25.352491
0xb830,78.96938
0x179f,81.187485
0x5df1,82.07004
0x48c6,70.80638
0xb053,70.49602
0x51e5,67.27022
0x7ae2,73.0445
0x62df,76.41614
0x8cd6,76.01196
0x3abe,84.34736
0xafb2,79.46267
0x38ec,78.631775
0x87e1,73.51813
0x7f8f,80.796745
0x9b75,82.433365
0x5651,77.373146
0x5c21,74.794395
0x683b,71.39029
0x3323,71.592995
0x82cf,75.807884
0x357a,77.61463
0x8c45,77.9817
0x3e02,76.89903
0x20c6,54.326603
0x8ce3,76.86116
0xa52a,43.994972
0x33e3,84.50633
0x63c4,79.81527
0x4abd,77.85924
0x6b4e,73.98049
0xa8cd,64.335205
0xb023,82.46743
0xac4c,81.07703
0x6b30,81.107254
0x68b6,80.87068
0x7ddc,62.245773
0x1e71,77.98076
0x80fd,82.13991
0xa9ec,81.15784
0x854a,74.58736
0x984f,90.48668
0x7ec5,32.19876
0xc89a,80.72046
0x7855,76.49226
0x63e1,77.4487
0x9200,84.556725
0x71bf,67.18962
0xc3b8,81.02355
0x7a4c,79.95477
0xa72b,90.5008
0x896b,83.93901
0x304a,72.27135
0x6e8f,66.92021
0xadb4,71.56862
0xee3,80.37391
0x932d,79.8346
0x89e1,74.897
0xb374,69.82248
0xa7b5,71.37535
0x94d,30.440834
0x9242,78.73222
0x7043,85.17519
0x8e73,79.76724
0x1c01,77.46634
0x4db5,79.3145
0x2511,68.0571
0x1e4a,74.865105
0xbe51,77.62765
0x2efb,71.596344
0x1c15,37.017044
0x1bf0,46.969376
0xad8f,71.33214
0xc02a,92.045944
0x2dc5,78.28835
0x7ea5,79.608406
0xacd4,73.96482
0x7264,73.75594
0x9ee5,75.831955
0x767c,81.87608
0xb76,79.81179
0x4f77,79.56236
0xc3ff,80.77025
0xc5c6,74.10142
0xc451,70.00146
0xe5e,80.10378
0x73d1,76.38397
0xb62f,77.214775
0x451b,34.853535
0x74eb,79.98101
0x7e89,68.522
0xb420,85.53001
0x7e67,77.39748
0x5e7b,66.83961
0xb8d0,88.626366
0x8323,16.43286
0x6a8b,67.361305
0x7008,83.939285
0x258e,77.07493
0x42d0,55.560158
0x6056,82.12699
0x2920,78.3526
0x1079,72.37923
0x8735,35.382835
0x3817,81.426414
0xac39,70.5375
0x23a3,68.18894
0x6950,72.37411
0x1d2e,36.69053
0x50ca,77.28163
0xc543,50.5315
0xc525,35.98471
0x4866,80.64352
0x1c03,78.99098
0x7e12,80.85762
0x69d9,82.09623
0x80ef,93.699066
0xa65c,74.83523
0x21fe,70.64356
0x1e7d,69.096115
0x44a4,82.03401
0x5c55,76.549225
0x49c2,67.7179
0x11dc,78.625854
0xcf2,88.219925
0x2d88,83.16805
0xbbd8,82.17872
0x7185,74.48235
0x3428,74.726715
0x2b0c,81.33412
0x779f,86.182846
0x22ca,41.350945
0xbdcf,73.96905
0x4141,61.934116
0x34c2,73.402885
0x6a82,69.2369
0x5865,79.46292
0x713e,78.748985
0x5fa7,78.35415
0xc16c,82.10765
0xb4b8,79.37095
0x64d4,82.72188
0x49b0,71.54216
0x1cc8,69.2906
0xaf57,69.88823
0x4eba,79.55259
0x65c3,56.085747
0x3e0a,88.389465
0x8e23,79.67331
0xf02,83.79864
0x40b9,71.34002
0x5854,79.08927
0xd38,74.40235
0x5200,77.18476
0x5cb0,85.56608
0x66ec,69.76061
0x20c5,78.9149
0x5b4b,73.24501
0xa2ac,45.49803
0x4ad6,79.04609
0x2ea8,81.16683
0x5ab6,62.76265
0x6609,88.1673
0x5a72,64.22375
0xb6c6,42.616352
0x3317,76.95596
0x61e,80.78756
0x92a,40.687336
0x1dce,72.14995
0x6c8b,90.03483
0x30b8,79.4563
0x75f5,75.079414
0x3081,77.10042
0xb5b1,73.82655
0x1a40,77.468704
0x2f21,81.850174
0x651b,78.561165
0xb4c2,89.0041
0x7da4,81.252304
0x15dd,86.56938
0x2ecb,81.41714
0x2fc6,70.29535
0x3d4d,64.535866
0x8577,77.985374
0x76de,82.91439
0x4ec2,72.81541
0x7ac5,79.036476
0xa4c2,77.87501
0x8901,76.0661
0x9dc3,74.19354
0x8bf3,65.97542
0xb08d,75.7248
0x2565,83.07015
0xbaad,90.62862
0x35a4,75.34662
0x8498,78.00385
0x1b92,74.53086
0x396c,33.25978
0x3150,77.622345
0xbac9,77.42506
0x5668,75.13627
0x1ca8,80.76718
0x61b9,81.824104
0x8c19,51.047424
0x552f,80.18259
0x3caf,75.28976
0x1622,68.60979
0xa0c2,82.05718
0x2f51,68.73073
0x9aea,71.36071
0xb167,82.76756
0xbd77,51.700718
0x20be,73.87995
0xb72c,71.9012
0xb7c3,56.835304
0xb29d,75.46991
0x7f68,80.055984
0x48e0,40.580452
0x700,75.04012
0x95cc,83.81224
0x23c3,72.68913
0xad19,73.563354
0x4792,78.446175
0xa2ce,50.74252
0x98aa,82.3627
0xb15e,73.92154
0x92df,75.78148
0xa6a6,78.452736
0x3477,72.4196
0x1fdf,57.94251
0xa31,81.64986
0x3e6c,78.74409
0x99eb,80.83855
0x5c69,73.814995
0xac9,40.039795
0xada0,76.80757
0x53d8,41.979706
0xbd15,76.956696
0xbc19,80.32353
0xb4b0,29.900293
0x7bba,79.63764
0x5f86,82.2558
0xadb2,83.81104
0x20ef,81.45593
0x93b5,65.62813
0xb213,81.119415
0x9fdd,76.41794
0x8886,75.76849
0x1ab9,80.801865
0x7d4d,70.65658
0x6703,73.62468
0xa691,82.95568
0x1851,58.650326
0xb13a,81.28703
0x3286,79.50619
0x5f3e,74.86567
0x7b93,70.694115
0x7de3,80.44545
0xa89b,80.62969
0xb850,81.032585
0x6958,81.744
0x67b8,79.51924
0x2d45,77.81857
0x6e96,90.2115
0x80ae,80.7136
0x783c,78.76374
0x7698,79.67166
0xc2d7,64.94743
0x93ba,83.04063
0xb9c0,80.98479
0x9289,87.292435
0xab18,79.8672
0xc5a7,61.54207
0x9bb4,77.02071
0x5272,82.3679
0x24a3,82.73688
0xac8e,90.85283
0x79a1,84.00814
0x2956,82.21208
0x50b3,83.10915
0x73fa,37.94929
0x3a21,72.769745
0x61ef,69.471855
0x6207,75.11609
0xb1f1,80.69319
0xc28e,81.89807
0x6269,79.74912
0xaa51,71.82562
0xc4f6,48.467728
0x606,77.721146
0x7406,82.80193
0x9aaf,85.87084
0xb62e,63.5457
0x4f98,73.822975
0xb0d9,65.0955
0xc6e1,74.03649
0xb9ef,73.7213
0x92f2,70.89187
0xbbab,85.67153
0x64dd,39.85492
0x7177,73.89581
0x4e7e,70.87093
0x7063,74.374886
0x7369,77.02114
0x562f,78.753296
0x8a45,82.96407
0x242a,78.392784
0x258b,85.71435
0x25ce,65.22923
0x8644,63.141937
0x2138,78.23248
0xabe6,80.70992
0x4fcb,78.72262
0x8d98,71.581955
0x6bf6,80.39549
0x4cb5,39.74828
0x1843,78.721405
0x8de6,75.393326
0x3c32,76.74797
0x4ded,81.1602
0x68f3,81.126076
0x407a,40.78445
0x663c,80.913155
0x19ba,77.2031
0x4912,68.77119
0xb0af,78.244316
0x28c1,81.3679
0x7701,68.73283
0x38d5,82.32277
0x849,40.372963
0xc68,73.842285
0x9f3b,90.87727
0x6b07,83.18628
0x5424,37.313732
0x1a88,72.63869
0xc708,73.48604
0x5806,71.47195
0xbd87,69.47488
0x4237,84.00403
0x33f9,74.33017
0x56d4,75.53539
0x4ce0,80.462585
0x8779,69.291595
0x3e0f,41.800163
0x6b27,70.79248
0xa3f1,74.03542
0x627f,69.14196
0x6277,76.05552
0xbddc,79.788864
0xb04e,86.418465
0x7435,81.740105
0x389c,71.2079
0x12ad,76.87854
0x8021,42.47336
0x90be,73.54912
0x532b,89.23155
0x13d0,75.37265
0x70d7,74.539894
0x5054,63.293495
0x2cf3,80.95794
0xb622,64.06312
0x9061,77.03791
0x3426,77.081764
0x8458,81.556496
0x7444,83.633385
0x11f7,74.79869
0x676f,50.823994
0xc82b,69.40488
0xa8b,93.53065
0x6ac2,83.85235
0x1530,73.34197
0x9f4d,73.408005
0x2c4d,74.94569
0x8cfd,80.13782
0xb452,80.89686
0x9f85,80.24204
0x9220,84.82566
0xc597,76.498505
0x853a,55.439793
0x9ac3,84.1374
0x591f,83.61493
0x70bb,75.63329
0x38e3,80.32798
0x5b32,78.69474
0x3878,77.97925
0x91d1,66.64293
0x1160,72.91055
0x1f80,81.548096
0x2148,82.87874
0x5bb0,65.68128
0x1743,34.73966
0x2f44,76.6875
0x5175,75.48135
0x6125,80.16351
0x8252,73.12329
0xbaff,85.136215
0x7951,63.99989
0x1b05,59.720436
0x12fc,56.497066
0x7e0c,88.45018
0xc8c5,82.80683
0xb06c,73.50055
0x4661,72.48596
0x6a13,73.20501
0x201c,80.09069
0x8aff,57.05526
0x86e8,28.25927
0x1f3e,80.60167
0x59a2,72.48647
0x768,82.93751
0xaa84,74.28502
0xb623,47.48699
0x2c16,74.23811
0x2c60,72.630775
0x65e6,88.169815
0x2644,68.97849
0x5953,77.412415
0xbda6,75.288826
0x2d92,74.88914
0x580b,43.727272
0x10e3,77.125755
0xc53a,73.30277
0x583a,75.04519
0x3fac,76.440704
0x13d5,87.63444
0x338e,77.09694
0x85e6,73.75007
0x74ad,81.92199
0x8565,74.32115
0xc5ce,75.021866
0x2a11,74.71498
0x269f,87.65284
0x5ac3,79.041695
0x7dad,79.310776
0x8596,82.1712
0x5b5b,79.64051
0x6526,75.53502
0xa829,73.82199
0x83c8,70.21986
0x7258,81.53916
0x493c,78.86569
0x7980,77.61786
0x8b0d,79.948135
0xbf4c,86.01388
0x823e,77.24808
0x15b2,47.229916
0x8a32,74.78159
0xb326,49.164646
0xdc9,72.53917
0x7407,81.30585
0x95c6,58.4908
0x98a1,80.16092
0x3d80,82.0133
0x31ef,41.30213
0x687c,43.800232
0x88f4,73.79071
0xb2f8,67.16403
0x8d02,27.56639
0x8fc4,74.94862
0x3a70,75.13656
0xc028,71.21107
0xd30,73.78028
0x6b6d,74.80859
0x1206,78.2501
0x9748,79.280464
0xc0bf,79.5555
0xa40b,80.24073
0x4240,65.0378
0x85be,78.89727
0x3310,79.425514
0x711a,76.890236
0x48ff,65.494705
0x7315,83.15598
0x6906,80.24354
0x3893,80.674355
0xc01a,83.67839
0x7d42,25.141592
0x82e2,80.92149
0x770b,75.73323
0x511c,40.299774
0xa93,77.11787
0x1810,77.68252
0x97ee,76.09858
